time (s)	magNum	magX	magY	magZ
1907.720247	0.000000	-10.449219	-674.121094	450.781250	1.000000	27.050781	-145.214844	-31.152344	2.000000	691.308594	153.613281	855.078125	3.000000	-288.867187	-211.621094	80.468750
1907.739825	0.000000	4.687500	-667.675781	437.500000	1.000000	26.757812	-141.308594	-32.128906	2.000000	694.140625	136.523437	825.878906	3.000000	-289.355469	-217.773437	83.300781
1907.758276	0.000000	17.968750	-662.792969	428.027344	1.000000	26.855469	-138.769531	-32.812500	2.000000	695.117187	124.023437	797.851562	3.000000	-289.648437	-223.339844	85.644531
1907.777865	0.000000	31.933594	-658.886719	422.753906	1.000000	27.246094	-136.425781	-32.910156	2.000000	693.945312	115.429687	768.164062	3.000000	-291.406250	-229.589844	89.648437
1907.796217	0.000000	44.628906	-658.105469	422.949219	1.000000	28.417969	-135.058594	-33.007812	2.000000	691.406250	112.597656	740.332031	3.000000	-294.921875	-235.351562	93.750000
1907.815743	0.000000	58.300781	-658.984375	428.125000	1.000000	29.394531	-134.570312	-32.617187	2.000000	686.718750	113.867187	709.960937	3.000000	-300.488281	-241.699219	99.316406
1907.835344	0.000000	72.656250	-660.839844	435.937500	1.000000	31.250000	-134.570312	-33.007812	2.000000	681.347656	117.480469	680.078125	3.000000	-306.445312	-248.632812	106.054687
1907.856449	0.000000	89.355469	-663.671875	446.191406	1.000000	32.519531	-134.667969	-33.007812	2.000000	674.121094	122.167969	647.558594	3.000000	-314.062500	-256.738281	113.671875
1907.875899	0.000000	104.882812	-667.187500	457.128906	1.000000	34.472656	-134.863281	-32.910156	2.000000	666.015625	127.539062	617.578125	3.000000	-321.875000	-264.160156	121.386719
1907.894241	0.000000	120.507812	-671.777344	471.289062	1.000000	36.425781	-135.546875	-33.398437	2.000000	657.714844	134.570312	591.210937	3.000000	-330.273437	-271.679687	129.882812
1907.913757	0.000000	138.476562	-677.832031	492.382812	1.000000	39.257812	-137.500000	-33.007812	2.000000	647.363281	145.117187	562.304687	3.000000	-341.015625	-279.492187	140.429687
