time (s)	magNum	magX	magY	magZ
3788.431983	0.000000	-323.339844	-699.902344	676.855469	1.000000	22.363281	-224.414062	-8.203125	2.000000	451.660156	511.718750	1100.195312	3.000000	-280.078125	-125.976562	42.578125
3788.452697	0.000000	-299.218750	-698.632812	641.015625	1.000000	21.582031	-215.039062	-11.328125	2.000000	475.390625	479.980469	1124.121094	3.000000	-277.343750	-130.078125	42.480469
3788.472148	0.000000	-281.347656	-819.824219	-442.382812	1.000000	-101.562500	-44.433594	89.062500	2.000000	364.941406	322.558594	1020.996094	3.000000	-7.714844	-123.339844	55.371094
3788.492037	0.000000	-258.203125	-693.457031	584.277344	1.000000	19.042969	-199.609375	-16.015625	2.000000	519.238281	418.457031	1152.148437	3.000000	-272.265625	-137.597656	42.773437
3788.510426	0.000000	-239.746094	-690.527344	562.402344	1.000000	18.847656	-193.652344	-17.675781	2.000000	538.769531	390.722656	1156.640625	3.000000	-270.800781	-141.210937	43.066406
3788.529993	0.000000	-222.167969	-688.574219	545.800781	1.000000	19.042969	-188.476562	-19.042969	2.000000	556.738281	365.820312	1153.710937	3.000000	-269.824219	-144.531250	43.652344
3788.548402	0.000000	-206.738281	-687.402344	533.496094	1.000000	18.750000	-184.179687	-20.312500	2.000000	572.167969	344.628906	1145.996094	3.000000	-269.726562	-147.949219	44.628906
3788.567991	0.000000	-191.406250	-687.011719	524.609375	1.000000	19.628906	-180.859375	-21.484375	2.000000	587.402344	326.171875	1132.714844	3.000000	-270.898437	-151.562500	46.289062
3788.586394	0.000000	-177.636719	-686.816406	518.066406	1.000000	19.726562	-177.539062	-21.679687	2.000000	600.390625	309.960937	1117.578125	3.000000	-272.265625	-155.078125	47.460937
3788.605945	0.000000	-163.085937	-688.085937	514.062500	1.000000	20.605469	-174.804687	-22.949219	2.000000	613.085937	295.898437	1097.167969	3.000000	-274.316406	-159.277344	49.707031
3788.625521	0.000000	-148.730469	-689.941406	513.378906	1.000000	21.289062	-172.851562	-23.339844	2.000000	623.828125	284.863281	1073.632812	3.000000	-276.953125	-163.574219	51.855469
3788.645455	0.000000	-134.863281	-693.652344	517.382812	1.000000	22.265625	-171.386719	-24.023437	2.000000	633.105469	278.613281	1045.214844	3.000000	-280.566406	-167.773437	55.078125
3788.665827	0.000000	-120.898437	-699.316406	527.050781	1.000000	23.925781	-170.996094	-23.730469	2.000000	639.941406	276.757812	1012.304687	3.000000	-285.644531	-172.851562	58.886719
3788.686657	0.000000	-106.738281	-706.542969	541.796875	1.000000	26.269531	-171.582031	-23.535156	2.000000	644.726562	278.906250	976.367187	3.000000	-292.480469	-177.539062	63.378906
